Date,Close,High,Low,Open,Volume,Return,MA_5,MA_10,Volatility,Target
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400,0.019131795737724833,241.4522216796875,242.61408386230468,4.266013136922484,0
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000,-0.01575416902354332,239.64775390625,241.96053619384764,3.8548884436576474,0
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,-0.008822466288638586,237.43743286132812,241.11102447509765,2.36952838444246,0
2025-03-05,234.50094604492188,235.30668622205877,228.02515316620742,234.18262069274581,47227600,-0.0008052980890261852,236.5182891845703,240.20282287597655,2.454813587363766,0
2025-03-06,234.09310913085935,236.60981025581015,231.93451645578955,233.20778757123546,45170400,-0.001739169589466849,236.12635803222656,239.15834197998046,2.6926369176152574,1
2025-03-07,237.81346130371097,240.10136041796665,233.5261018066448,233.87426828677374,46273600,0.015892617201183512,235.5752746582031,238.5137481689453,1.6273476960157536,0
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200,-0.04847958752014647,233.4763641357422,236.5620590209961,4.284804762995927,0
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400,-0.029189390099861323,230.47422790527344,233.9558303833008,7.369894901407764,0
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915986,62547500,-0.017478623870416543,226.74195251464843,231.63012084960937,9.294767144535601,0
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300,-0.03364377414854525,221.6389129638672,228.88263549804688,11.082177230312109,1
2025-03-14,212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600,0.018170562751941066,216.54979858398437,226.06253662109376,6.820906219900463,1
2025-03-17,212.8752288818359,214.08881784956162,208.86641153353526,212.18885305172668,48073400,0.0023889651065522877,213.86797180175782,223.67216796875,4.149662466709689,0
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400,-0.0061215722954733875,212.2465393066406,221.36038360595703,2.6092882998428983,1
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400,0.01198932118931273,211.9003662109375,219.32115936279297,2.0731712142121226,0
2025-03-20,212.9747009277344,216.3468825511506,211.10457731145533,212.86527847830126,48862900,-0.005296387612504838,212.77972412109375,217.20931854248047,0.9275360940184622,1
2025-03-21,217.1227874755859,217.68978368973626,210.16952111998106,210.44804823896536,94127800,0.01947689810001907,213.73070373535157,215.14025115966797,2.0983370294313985,1
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500,0.011270430382704033,215.06962890625,214.46880035400392,3.240845463656548,1
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600,0.013681841146428786,217.27000427246094,214.75827178955078,3.9333998956769864,0
2025-03-26,220.3656311035156,223.83729303324841,219.31120492080973,222.3352199198642,34466100,-0.00992184063628787,218.52138977050782,215.21087799072265,3.6621644642565023,1
2025-03-27,222.6734619140625,223.80746952519274,219.40074548587612,220.2263848697343,37094800,0.010472734786228122,220.46114196777344,216.62043304443358,2.307950784018401,0
2025-03-28,216.75469970703125,222.63364006926244,216.5358548246797,220.50488863250547,39818600,-0.02658045622569749,220.3875244140625,217.05911407470703,2.442977337258764,1
2025-03-31,220.9624938964844,224.43414081005062,215.09349507460487,215.86939419548492,65299300,0.01941270106318549,220.66605224609376,217.8678405761719,2.4055493405452038,1
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700,0.004771977732473731,220.5546417236328,218.91232299804688,2.3059320423859804,1
2025-04-02,222.71322631835935,224.0063965120705,219.85831598824518,220.15674221426906,35905900,0.0031362668891437018,221.02416076660157,219.77277526855468,2.4895186339899027,0
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499383,204.45966369883956,103419000,-0.0924561245087091,216.91387329101562,218.68750762939453,8.586167018179895,0
2025-04-04,187.3898773193359,198.82943318150367,186.3553350717911,192.87091122900438,125910900,-0.07288739191390436,211.04090881347656,215.71421661376954,15.76444971597535,0
2025-04-07,180.5062561035156,193.12954493623218,173.70219548773406,176.26863687444822,160466300,-0.03673422126260195,202.94966125488278,211.80785675048827,19.369158665752437,0
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,-0.04981817733023208,192.8490295410156,206.70183563232422,20.09476713331617,1
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900,0.1532885256174954,187.8673553466797,204.4457580566406,12.488026624895815,0
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000,-0.04239378450258846,185.3267822265625,201.12032775878907,9.883612418048267,1
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,0.040594423581418404,187.2705108642578,199.15570983886718,11.251730624684534,1
2025-04-14,201.45555114746097,211.82078139531484,200.10269875392328,210.32866545443895,101352900,0.022053996592583447,191.4603698730469,197.20501556396485,11.980102263775514,0
2025-04-15,201.0775451660156,202.44033954558066,198.74984792281177,200.7990180691496,51343900,-0.0018763741147479474,197.3731262207031,195.11107788085937,4.845382203702838,0
2025-04-16,193.2489318847656,199.64512887500646,191.35890907242805,197.31743142832593,59732400,-0.038933304436288285,196.46194152832032,192.16464843749998,5.161933164136255,1
2025-04-17,195.94468688964844,197.7849695303218,193.39814444403507,196.16353180406117,52164700,0.013949650218456622,197.7670471191406,191.54691467285153,3.490432589960831,0
2025-04-21,192.1447601318359,192.78139570274652,188.8123615658979,192.25418258208256,46742500,-0.019392854269902005,196.7742950439453,192.02240295410155,4.3295828008021635,1
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400,0.034065073700412674,196.22122192382812,193.8407958984375,3.715110269142088,1
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,0.024331559837067696,196.71063842773438,197.04188232421876,4.576199158793178,1
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000,0.018426113288234847,199.51581115722655,197.98887634277344,6.0008213581785075,1
2025-04-25,208.18002319335935,208.6475540878433,205.1162098506388,205.28531450927932,38222300,0.004367282856598154,201.96287841796874,199.86496276855468,6.6410537317260125,1
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,0.004109347264288132,205.34102783203124,201.0576614379883,4.271461769416479,1
2025-04-29,210.0998687744141,211.1244537916441,207.27478452266,207.59310986089218,36827600,0.005091774055574039,207.62296447753906,201.92209320068358,2.517847907075932,1
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,0.0061077317661530905,209.1946594238281,202.95264892578126,1.6085226276643054,1
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700,0.0038588909727230725,210.17946166992186,204.8476364135742,1.6461490460027897,0
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,-0.037361736221225184,209.39759521484376,205.68023681640625,3.110404657609643,0
2025-05-05,197.8446350097656,203.02725796650907,197.1682163705072,202.03251395918386,69018500,-0.03145853122308051,207.1594207763672,206.2502243041992,6.061994849516337,0
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,-0.0019106203280500056,204.63277282714844,206.12786865234375,7.077700091971617,0
2025-05-07,195.2185211181641,198.3917570874617,192.23428894820486,198.12317194216024,68536700,-0.01138474850772786,201.3998565673828,205.29725799560546,6.913353063508486,1
2025-05-08,196.45199584960935,198.99853803284546,193.65675249053749,196.68078271707188,50478900,0.006318430876231407,198.25049438476563,204.21497802734376,3.5160130793996327,1
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,0.005266073450536091,196.89366149902344,203.1456283569336,1.0706651140593864,1
2025-05-12,209.95706176757812,210.4351760021984,205.93303241640405,210.1363584051843,63775800,0.06314625863349033,199.31614685058594,203.23778381347657,6.02061447676902,1
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,0.010152222286661461,202.24053955078125,203.43665618896483,8.092364979217894,0
2025-05-14,211.4909515380859,213.0945900165101,209.74786689625498,211.59054725566685,49325800,-0.0028178837158741032,205.49502563476562,203.44744110107422,7.830205369913763,0
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500,-0.004144435559737425,208.3275146484375,203.28900451660155,6.114849131906638,0
2025-05-16,210.4252014160156,211.73003772257164,208.94109887256835,211.52086084946143,54737900,-0.0008985115224214857,210.91524963378907,203.90445556640626,0.8597853451959291,0
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500,-0.011739086232723905,210.51483764648438,204.91549224853514,1.5811560349952745,0
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,-0.009196290225973569,209.30563659667968,205.77308807373046,2.247982464381187,0
2025-05-21,201.29144287109375,206.2218800326306,199.91690624087693,204.35927415345975,59211800,-0.023059040715290857,207.26573486328124,206.38038024902343,3.835994164135889,0
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400,-0.0036122341120674584,205.255712890625,206.79161376953124,4.253041382983092,0
2025-05-23,194.49838256835935,196.91877297523902,192.6955373289648,192.9046989896,78432900,-0.030244403151994947,202.07034912109376,206.4927993774414,5.258737404274068,1
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,0.025298341226390297,200.36312255859374,205.43898010253906,4.1365859379210885,1
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,0.0010488851004830657,199.08021240234376,204.19292449951172,2.6692748328126945,0
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,-0.002345136061230768,198.65390014648438,202.9598175048828,2.3826565441062306,1
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900,0.0045012535107264995,198.55230407714845,201.9040084838867,2.289853780521037,1
2025-06-02,200.90298461914065,201.3312933884623,199.3292261245183,199.4885975362889,35423300,0.004231977181112123,199.83322448730468,200.95178680419923,0.6821574726502196,1
2025-06-03,202.46678161621097,202.96480586317466,200.16591202699755,200.55437033168948,46381600,0.007783841539412029,200.44280700683595,200.40296478271483,1.300704974822318,0
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000,-0.0022138294743115905,200.92091064453126,200.0005615234375,1.3641433261336586,0
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,-0.010797774052893838,201.0563751220703,199.85513763427736,1.1645805838198773,1
2025-06-06,203.1142120361328,204.887177182899,201.25160617035465,202.19784922307906,46607700,0.016398388244948325,201.6679473876953,200.11012573242186,1.3028365688556238,0
2025-06-09,200.65396118164065,205.18598475848052,199.22961916524454,203.58234611432158,72862600,-0.012112647509148644,201.6181427001953,200.72568359375,1.3435149752514306,1
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,0.006056094961710334,201.4986145019531,200.97071075439453,1.273921794352412,0
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900,-0.019193789486923962,200.6938049316406,200.80735778808594,1.9532887311310334,1
2025-06-12,198.4128570556641,198.890956077424,196.58013147350607,198.29333609984755,43904600,0.0021129385173965787,200.408935546875,200.73265533447267,2.1979850237473393,0
2025-06-13,195.6737060546875,199.57821397711425,194.92666975119658,198.94074360607502,51447300,-0.01380531000674079,198.92083435058595,200.2943908691406,2.4164128510478373,1
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,0.010028094916962882,198.31723022460938,199.96768646240236,2.246204466656028,0
2025-06-17,194.8669281005859,197.6060614779548,194.43863454049264,196.4207613301707,38856200,-0.014010672570188398,196.91678771972656,199.20770111083985,1.5543535015664107,1
2025-06-18,195.80319213867188,196.78928550519313,194.29916455806153,195.16572178414586,45394700,0.004804632818980359,196.47852478027343,198.58616485595704,1.4817476029619931,1
2025-06-20,200.2057647705078,200.90299573747222,196.0821242533237,197.45667615855015,96813500,0.022484682623141072,196.83710632324218,198.6230209350586,2.138344968306663,1
2025-06-23,200.70376586914065,201.50060768152076,198.17380945321412,200.83325703321927,55814300,0.0024874463490283105,197.8431182861328,198.38197631835936,2.589755409568123,0
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,-0.005955377660487704,198.2176300048828,198.2674301147461,2.685917347076043,1
2025-06-25,200.76351928710935,202.8651820841085,199.82723133036671,200.65395335177794,39525700,0.006290559785556926,199.3969482421875,198.15686798095703,2.0710504244824803,0
2025-06-26,200.2057647705078,201.8392838353224,198.6718566431861,200.63405836503767,50799100,-0.002778166663854331,200.2774627685547,198.37799377441405,0.5048691741943159,1
2025-06-27,200.2854461669922,202.41698947637084,199.20971189891864,201.09224306842364,73188600,0.00039799751308722264,200.29339904785155,198.56525268554688,0.5032953504017663,1
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,0.02034000393268065,201.02449645996094,199.43380737304688,1.917255497410598,1
2025-07-01,206.9987945556641,209.35942450018746,205.3254252695324,205.85332972802502,78788900,0.01291618357444646,202.52255554199218,200.3700927734375,3.036303648435732,1
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,0.022230784557691008,204.68995971679686,202.0434539794922,4.814144557877708,1
2025-07-03,212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800,0.005225040243511225,207.1900390625,203.73375091552734,5.1381770677830225,0
2025-07-07,209.120361328125,215.37554414763466,207.97491173225177,211.8395692407974,50229000,-0.016857998591239265,208.95702209472657,204.62521057128907,3.3928251552044753,1
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,0.0002858099344236198,209.92119750976562,205.47284698486328,2.2531741402360916,1
2025-07-09,210.30567932128903,210.49493096772343,206.40117103180637,208.7020406311003,48749400,0.005380765928293174,210.58257446289062,206.5525650024414,1.5594441871658222,1
2025-07-10,211.57064819335935,212.6364120977978,209.2000480941239,209.678147079363,44443600,0.00601490590341025,210.57659606933595,207.6332778930664,1.5546158303290152,0
2025-07-11,210.3255920410156,211.29176024279,209.03072603053,209.73792710960444,39765800,-0.005884824586848469,210.10048217773436,208.6452606201172,1.0077020186631547,0
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100,-0.012028817972970951,209.83553466796874,209.39627838134766,1.419736144150114,1
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300,0.00234878684197648,209.6562469482422,209.7887222290039,1.5716666854288943,1
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,0.005021289252517214,209.46101989746094,210.02179718017578,1.5309269282664124,0
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,-0.0006661019354642361,208.984912109375,209.78075408935547,0.9829060153251439,1
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,0.005523184207602894,208.9888946533203,209.54468841552733,0.9897130039080263,1
2025-07-21,211.6403656005859,214.92732845073886,210.7937335563828,211.2618775331451,51377400,0.006155875978032244,209.75784301757812,209.79668884277345,1.2814173979763608,1
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.29777975345726,46404100,0.009036224276703031,210.81166381835936,210.23395538330078,1.8196133847127707,0
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300,-0.0011660977652936388,211.60650939941405,210.5337646484375,1.87743162905944,0
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,-0.0018211504107996657,212.35155029296874,210.66823120117186,1.3414122693380683,1
2025-07-25,213.03485107421875,214.38947759784276,212.5567368669443,213.85160291428238,40268800,0.0005614314509685414,212.88941955566406,210.93915710449218,0.7405592594201645,1
2025-07-28,213.2041778564453,214.00101967144602,212.2180844005514,213.18425263148458,37858000,0.0007948313685424147,213.20218200683593,211.48001251220703,0.2467525672364151,0
2025-07-29,210.4351501464844,213.96115480223384,209.9869314052821,213.33363944545516,51411700,-0.01298768034379394,212.57865295410156,211.69515838623047,1.2075947661927304,0
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500,-0.010507880529716518,211.56268310546875,211.5845962524414,2.185751847119522,0
2025-07-31,206.7497711181641,209.0107900151974,206.34138763159262,207.6661338109758,80698400,-0.007079645758298336,210.32957458496094,211.34056243896484,2.8653871312735335,0
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,-0.025003555467844718,208.03866271972657,210.46404113769532,4.354073295602093,1
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,0.004792984751981866,205.90711975097656,209.55465087890624,3.76152066689811,0
2025-08-05,202.11814880371097,204.52858421879685,201.36115745633876,202.59624780213056,44155100,-0.0021146466969285127,204.24371948242188,208.41118621826172,3.025511949218124,1
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,0.05090678215297184,205.0804016113281,208.32154235839843,4.580318743778984,1
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800,0.03179364967503995,207.56255493164062,208.9460647583008,7.88313535231118,1
2025-08-08,228.4437255859375,230.08719950298993,218.38362983130105,219.95738825778145,113854000,0.04235793525056386,212.93524169921875,210.48695220947266,11.230341618968879,0
2025-08-11,226.5391082763672,228.91239906441297,224.1259370249458,227.2770261826339,61806100,-0.008337358816422502,217.73377075195313,211.82044525146483,10.799205403831733,1
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200,0.010872350977508605,223.11056518554688,213.67714233398436,7.1601296314201335,1
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,0.01602444528652036,227.1634490966797,216.1219253540039,4.994938068606708,0
2025-08-14,232.1233062744141,234.4567012802976,230.19875827485632,233.39969406647393,51916300,-0.0023571690519696986,229.7560028076172,218.6592788696289,2.5857563802756935,0
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700,-0.005112200001143874,230.25458679199218,221.59491424560548,2.5086580059941865,0
2025-08-18,230.23861694335935,232.4623214496413,229.46081868168693,231.04632935234682,37476200,-0.0030225976605758875,230.99448852539064,224.36412963867187,1.468984472749762,0
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,-0.0014291945916863336,231.1759765625,227.14327087402344,1.1910615970387397,0
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,-0.019734587754066668,229.71610412597656,228.4397766113281,2.572092272527219,0
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200,-0.004911305040181113,228.14454650878906,228.9502746582031,3.0833396176672796,1
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800,0.01271681885277487,227.38070983886718,228.8176483154297,2.6631647500103233,0
2025-08-25,226.5191650390625,228.65312729963858,225.59178073979155,225.84107546750252,30983100,-0.0026343069945183872,226.6368194580078,228.8156539916992,2.1317567798225783,1
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,0.00946463359101557,226.3875244140625,228.78175048828126,1.6779247148418193,1
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,0.005145918125483151,227.28099975585937,228.49855194091796,2.130593821088127,1
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700,0.008980879291928812,228.80868225097657,228.47661437988282,2.1660454860870977,0
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,-0.0018060204541949787,229.68221130371094,228.53146057128907,2.194013072804982,0
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600,-0.01042469754672981,230.19276733398436,228.4147933959961,1.4421337672895513,1
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,0.038089829254487784,232.01960144042968,229.20356292724608,3.432226492728121,1
2025-09-04,239.1035614013672,239.2232180033205,236.07214416452067,237.77731160532718,47549400,0.005493355773038333,233.8723602294922,230.5766799926758,4.341311773704687,0
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400,-0.000375433370914946,235.2943328857422,232.05150756835937,4.686084351314303,0
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,-0.0075513878695669945,236.43909301757813,233.06065216064454,4.196443939136393,0
2025-09-09,233.6888732910156,238.1063683630383,232.70166073618753,236.33139119913957,66313900,-0.014839387013392824,237.36247863769532,233.77762298583986,2.2060260287096862,0
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800,-0.03225947784379701,235.03306579589844,233.52633361816407,5.428206804629849,1
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600,0.014286370691166894,233.08856506347655,233.48046264648437,5.346320266350548,1
2025-09-12,233.40968322753903,233.84842918261825,228.373926506362,228.57335925244223,55824200,0.017563026031820916,231.96774291992188,233.63103790283202,4.273351429127299,1
2025-09-15,236.0322265625,237.5180285002954,234.3669397384463,236.33138325533858,42699500,0.011235794928029508,231.73240661621094,234.08574981689452,3.931266618489147,1
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100,0.006125955224930424,232.49026184082032,234.9263702392578,4.693972322156682,1
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000,0.003527257082143187,234.9233825683594,234.9782241821289,3.6150202989408564,0
2025-09-18,237.2089080810547,240.51953392817583,235.98236714862816,239.2930082114909,44249600,-0.004644626316983702,236.48895263671875,234.78875885009765,1.90556430029336,1
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300,0.03203299068174581,238.76849975585938,235.3681213378906,3.4733991085938913,1
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400,0.04309567263758818,242.6335662841797,237.1829864501953,7.766498752932871,0
2025-09-23,253.71221923828125,256.6140134777918,252.86462630601793,255.15814081026073,60275200,-0.006443278871197333,245.88038024902343,239.18532104492186,8.436871977789593,0
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700,-0.008332328960039437,248.5368621826172,241.7301223754883,7.498488909838277,1
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100,0.018072939472633998,252.3241455078125,244.40654907226562,4.548569188647855,0
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300,-0.0054890943685314,254.3105255126953,246.53951263427734,1.7579306903029956,0
2025-09-29,253.71221923828125,254.28061851263055,252.29622703166862,253.84185736381545,40127700,-0.004031963397017835,253.98145751953126,248.30751190185546,1.6644476091240339,1
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300,0.0007861175643599783,254.02134704589844,249.95086364746095,1.658762263342841,1
2025-10-01,254.72933959960935,258.0599285933123,254.21080232618834,254.32049261064776,48713900,0.0032203038937570483,254.64757385253907,251.59221801757812,0.9584894032877133,1
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200,0.006576637201686886,254.69942932128907,253.51178741455078,1.0612790942948347,1
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600,0.0034612549164674267,255.2099822998047,254.76025390625,1.5749759765117277,0
2025-10-06,255.9658660888672,258.339156849437,254.33049322602108,257.262186546101,44664100,-0.00515452178741016,255.66071166992188,254.82108459472656,1.3448493033634603,0
2025-10-07,255.7564392089844,256.67382669789566,254.70938317067183,256.0854948355218,31955800,-0.0008181828424344006,256.0296661376953,255.02550659179687,0.9359283691327736,1
2025-10-08,257.33197021484375,257.7906639625656,255.3874592951906,255.7963062732735,36496900,0.00616027893855664,256.55019226074216,255.59888305664063,0.7338694073924416,0
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000,-0.015577803989301087,255.93393249511718,255.31668090820312,1.631486522290938,0
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100,-0.03452204809648307,253.39112854003906,254.30055541992186,5.13392901665246,1
2025-10-13,246.9613342285156,248.98560621270488,244.86725241658198,248.67648318296307,38142900,0.009744415443628807,251.59022216796876,253.6254669189453,5.566093136807023,1
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000,0.0004441188177246591,249.85313720703124,252.94140167236327,5.289237298544266,1
2025-10-15,248.63656616210935,251.1095806192417,246.77184661648403,248.78615211625979,33893600,0.006336444449330125,248.1140563964844,252.33212432861328,3.253045358651716,0
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458146,39777000,-0.0075799744284102966,246.79977722167968,251.36685485839843,1.4501521650965068,1
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000,0.01955948293789933,248.19981384277344,250.79547119140625,2.031564471313346,1
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,0.039438767662544505,251.10758361816406,251.3489028930664,6.11554131373815,1
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900,0.002021044160246621,254.0991180419922,251.97612762451172,7.208147973728076,0
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300,-0.01644018580608131,255.91598205566407,252.01501922607423,6.606859056965159,1
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900,0.004372055505519334,258.3351318359375,252.56745452880858,4.181966237402879,1
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700,0.012481843733494369,260.43519287109376,254.3175033569336,2.0162954469423564,1
2025-10-27,268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200,0.022791311850895335,261.7454895019531,256.4265365600586,4.017271016942586,1
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,0.0007067783895675639,262.98797607421875,258.54354705810545,4.973630673473727,1
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,0.0026022429598195895,265.23162841796875,260.5738052368164,4.51254751692592,1
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,0.006303249053230431,267.58896484375,262.96204833984376,3.2442772511414346,0
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,-0.0037950435186790976,269.09470825195314,264.76495056152345,1.0575832475549065,0
2025-11-03,268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600,-0.004882341269010326,269.14256591796874,265.44402770996095,1.002566814848336,1
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800,0.0036797500454424092,269.3499816894531,266.1689788818359,0.8676469092878906,1
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,0.00037036583712879434,269.4377380371094,267.3346832275391,0.8373672256688472,0
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,-0.0013697782796735503,269.11265869140624,268.35081176757814,0.50704204479466,0
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,-0.004818894404181151,268.7337280273438,268.9142181396484,0.7116713232373895,1
